Select all table rows,Image,Product Name,Printing,Condition,Rarity,Number,Market Price,"Add to Cart
We’re dedicated to helping you save both time and money by finding you the lowest prices around, with priority given to Direct.",source
Select table row 68,,Exeggcute ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,102/165,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 69,,Exeggutor ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,103/165,$1.03,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 70,,Farfetch'd ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,083/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 71,,Fearow ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,022/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 72,,Flareon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,136/165,$0.97,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 73,,Gastly ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,092/165,$0.14,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 74,,Gengar ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,094/165,$0.92,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 75,,Geodude ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,074/165,$0.14,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 76,,Giovanni's Charisma - 161/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,161/165,$0.99,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 77,,Giovanni's Charisma - 197/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,197/165,$6.18,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 78,,Giovanni's Charisma - 204/165 ,Holofoil,"Condition:
Near Mint",Special Illustration Rare,204/165,$11.51,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 79,,Gloom ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,044/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 80,,Golbat ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,042/165,$0.19,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 81,,Goldeen ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,118/165,$0.14,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 82,,Golduck ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,055/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 83,,Golem ex - 076/165 ,Holofoil,"Condition:
Near Mint",Double Rare,076/165,$0.77,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 84,,Golem ex - 189/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,189/165,$7.30,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 85,,Grabber ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,162/165,$0.70,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 86,,Graveler ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,075/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 87,,Grimer ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,088/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 88,,Growlithe ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,058/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 89,,Gyarados ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,130/165,$0.62,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 90,,Haunter ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,093/165,$0.18,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 91,,Hitmonchan ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,107/165,$1.07,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 92,,Hitmonlee ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,106/165,$0.66,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 93,,Horsea ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,116/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 94,,Hypno ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,097/165,$0.88,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 95,,Ivysaur - 002/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,002/165,$0.17,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 96,,Ivysaur - 167/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,167/165,$24.06,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 97,,Jigglypuff ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,039/165,$0.10,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 98,,Jolteon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,135/165,$0.82,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 99,,Jynx ex - 124/165 ,Holofoil,"Condition:
Near Mint",Double Rare,124/165,$1.05,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 100,,Jynx ex - 191/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,191/165,$7.48,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 101,,Kabuto ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,140/165,$0.65,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 102,,Kabutops ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,141/165,$0.62,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 103,,Kadabra ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,064/165,$0.16,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 104,,Kakuna ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,014/165,$1.47,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 105,,Kangaskhan ex - 115/165 ,Holofoil,"Condition:
Near Mint",Double Rare,115/165,$0.97,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 106,,Kangaskhan ex - 190/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,190/165,$8.60,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 107,,Kingler ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,099/165,$0.96,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 108,,Koffing ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,109/165,$0.14,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 109,,Krabby ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,098/165,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 110,,Lapras ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,131/165,$1.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 111,,Leftovers ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,163/165,$0.49,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 112,,Lickitung ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,108/165,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 113,,Machamp ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,068/165,$0.56,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 114,,Machoke - 067/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,067/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 115,,Machoke - 177/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,177/165,$9.19,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 116,,Machop ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,066/165,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 117,,Magikarp ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,129/165,$0.14,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 118,,Magmar ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,126/165,$1.08,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 119,,Magnemite ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,081/165,$0.14,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 120,,Magneton ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,082/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 121,,Mankey ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,056/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 122,,Marowak ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,105/165,$0.46,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 123,,Meowth ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,052/165,$0.16,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 124,,Metapod ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,011/165,$1.17,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 125,,Mew ex - 151/165 ,Holofoil,"Condition:
Near Mint",Double Rare,151/165,$6.66,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 126,,Mew ex - 193/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,193/165,$17.28,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 127,,Mew ex - 205/165 ,Holofoil,"Condition:
Near Mint",Hyper Rare,205/165,$8.17,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 128,,Mew ex - 205/165 (151 Metal Card) ,Normal,"Condition:
Near Mint",Double Rare,205/165,$5.37,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 129,,Mewtwo ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,150/165,$1.67,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 130,,Moltres ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,146/165,$0.78,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 131,,Mr. Mime - 122/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,122/165,$0.41,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 132,,Mr. Mime - 179/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,179/165,$8.04,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 133,,Muk ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,089/165,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 134,,Nidoking - 034/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,034/165,$0.68,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 135,,Nidoking - 174/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,174/165,$9.73,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 136,,Nidoqueen ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,031/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 137,,Nidoran F ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,029/165,$1.37,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 138,,Nidoran M ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,032/165,$1.59,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 139,,Nidorina ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,030/165,$0.14,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 140,,Nidorino ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,033/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 141,,Ninetales ex - 038/165 ,Holofoil,"Condition:
Near Mint",Double Rare,038/165,$0.87,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 142,,Ninetales ex - 186/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,186/165,$15.86,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 143,,Oddish ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,043/165,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 144,,Omanyte - 138/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,138/165,$1.27,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 145,,Omanyte - 180/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,180/165,$6.54,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 146,,Omastar ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,139/165,$0.41,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 147,,Onix ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,095/165,$1.39,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 148,,Paras ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,046/165,$0.11,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 149,,Parasect ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,047/165,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 150,,Persian ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,053/165,$0.11,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 151,,Pidgeot ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,018/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 152,,Pidgeotto ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,017/165,$1.77,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 153,,Pidgey ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,016/165,$0.29,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 154,,Pikachu - 025/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,025/165,$0.27,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 155,,Pikachu - 173/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,173/165,$26.95,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 156,,Pinsir ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,127/165,$1.30,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 157,,Poliwag ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,060/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 158,,Poliwhirl - 061/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,061/165,$1.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 159,,Poliwhirl - 176/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,176/165,$14.44,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 160,,Poliwrath ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,062/165,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 161,,Ponyta ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,077/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 162,,Porygon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,137/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 163,,Primeape ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,057/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 164,,Protective Goggles ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,164/165,$0.49,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 165,,Psyduck - 054/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,054/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 166,,Psyduck - 175/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,175/165,$12.05,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 167,,Raichu ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,026/165,$0.69,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 168,,Rapidash ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,078/165,$0.17,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 169,,Raticate ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,020/165,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 170,,Rattata ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,019/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
